Team,Date,Tweet
76ers,2021-11-09,"NBA 3 LOCK PLAY 🔒🔒🔒 
76ers vs Bucks 🏀
Our top NBA Cappers on the same side, don’t miss it! ▶️ https://t.co/7n10WsWQzb 🚨7-day free trial🚨

#nba #nbapicks #sportspicks #GamblingTwitter #freepicks #freepick #FearTheDeer #sixers   #NBATwitter  #sports #freebet #bettingtwitter https://t.co/swDwP9gatV"
76ers,2021-11-11,"NEW YORK (AFP) — Giannis Antetokounmpo got back in business on Tuesday, scoring 31 points and grabbing 16 rebounds as the Milwaukee Bucks snapped a two-game losing skid by beating the short-handed Philadelphia 76ers, 118-109. https://t.co/Ovq6Muitho"
76ers,2021-11-12,"こういう代理人がおかしくしたんだと思ってる。そりゃ立場錠権利権利言うよね。それが仕事だもん。
https://t.co/PtI93s9gv2"
76ers,2021-11-13,"#NBA75
November Thirteenth =95
PHILADELPHIA 76ERS =95
Philly playing at Indiana for 95th time
@Sixers Improve to a record of 9-5 on the Season

Take 76ers To Win AND Take 76ers Line +3.5
JOIN  https://t.co/mNLDi6Va1f  TODAY   🏆   #Gematria https://t.co/Foa5LjMR3P"
76ers,2021-11-14,The Philadelphia 76ers discuss just how much they really miss Joel Embiid and Matisse Thybulle out on the floor.  https://t.co/gvGaKErCx6
76ers,2021-11-15,"ブルズには
スーパーマンとバッドマンとロッドマンがいる
-シャロン・ライト-(元76ers#6)
#NBA名言"
76ers,2021-11-16,Sports Radio Caller Ignores Getting Hit By Car To Talk About 76ers’ Ben Simmons https://t.co/RSDlHjwcSw
76ers,2021-11-17,@dhwanisaraiya_ Plus get it autographed by 76ers too
76ers,2021-11-19,Infobae | Maxey y 76ers vencen a Nuggets y cortan mala racha https://t.co/qBQQwE7YP3 https://t.co/zGGC3Rz2k5
76ers,2021-11-20,@LakerCentral365 What’s in it for the 76ers?
76ers,2021-11-23,"RT @BtcNitrobetting: 🏀 Philadelphia 76ers(+2.5) @ Sacramento Kings(-2.5)

⌚ 10 PM ET

O/U: 221.5

📋 Under is 7-1 in 76ers last 8 Monday gam…"
76ers,2021-11-24,Stop dunking on Ben Simmons. He clearly isn’t mentally healthy enough to help the Sixers. https://t.co/Yf8EdYclis via @inkstainedretch
76ers,2021-11-25,"試合結果はライブで観てたので知ってるが酒を飲みながらもう1回観るのが楽しい。
マキシ、速過ぎやろ。笑
セスもものすごく成長したね！！

76ers、エンビはよって感じやな。

#dubnation"
76ers,2021-11-26,"@Mavs_FFL If 76ers say Ben for KP straight up, what are we saying?"
76ers,2021-11-27,"Today's top NBA public consensus (so far)

Charlotte Hornets 74%
Philadelphia 76ers 64%
Atlanta Hawks 64% 
Utah Jazz 64%
Brooklyn Nets 59%
Cleveland Cavaliers 57%
Dallas Mavericks 56%
Chicago Bulls 54%"
76ers,2021-11-28,@76ers__ さぶい…
76ers,2021-11-29,"#NBA🏀
Magic/76ers o205 -110
Nuggets/Heat u207.5 -110

2-0 L2 https://t.co/qe1WvgwO01"
blazers,2021-11-09,"🏀 10/11/2021 🇺🇸 ⌚ 4h
Los Angeles Clippers - Portland Trail Blazers 
▶️ Paul George + 7,5 R @ 1.70
▶️ Nicolas Batum + 5,5 R @ 1.70"
blazers,2021-11-11,@whynot98765 It was so exciting. They took over the all girl private school I attended. Very strict dress code so we would pin buttons with the name of our favorite Beatle on the back side of our back side of our uniform blazers and “flash” each other on the sly.
blazers,2021-11-12,"Blazers
@karlaser19 @faviana_fabiana
https://t.co/XDurSenWs1 https://t.co/0iiAKkpYCj"
blazers,2021-11-13,"@ChrisBHaynes Why would Blazers want to Drag out this Dead Horse? When is enough, enough. How poorly Does someone have to perform to get Fired?      Lets not keep Ainge waiting for his next job."
blazers,2021-11-14,"@ghtwlizfan21 I heard a bit about blazers but what happened w Becky? 
I always miss the drama lol"
blazers,2021-11-15,RT @AaronJFentress: Blazers coach Chauncey Billups just hinted toward potential lineup changes of some sort if he keeps seeing a lack of ef…
blazers,2021-11-16,I woke up thinking me missing $800 on the blazers under last night was all a nightmare…fuck you Dame for having your first decent game of the season lol NEVER THE UNDER 😭😭😭
blazers,2021-11-17,"@TTWirePodcast Aside from my Suns definitely the blazers,lakers,or bulls"
blazers,2021-11-19,The way the Blazers went out against the Warriors in the 2019 WCF some of the most pitiful shit I’ve ever seen. Up 17 in 3 straight game and lost them all https://t.co/gUSE0yPhpy
blazers,2021-11-20,"Record 147-91 today’s picks 
Knicks
Pacers
Heat
Hawks 
Celtics
Bucks
Timberwolves 
Blazers
Jazz"
blazers,2021-11-23,I’ve got 3 tickets to the Blazers/Nuggets game tomorrow who tryna go?
blazers,2021-11-24,@Haggiscanuck @UAB_FB Go Blazers!
blazers,2021-11-25,@sactownsofrer Kings pai do blazers😔
blazers,2021-11-26,@JackoRugby @Cardiff_Rugby @dragonsrugby @ospreys @scarlets_rugby She probably tired of the blazers holding back professional rugby.
blazers,2021-11-27,"@obi_chukwura @DozMan98 Bro shot like 75% from midrange vs my blazers, thought that was KD"
blazers,2021-11-28,"@KenHeLive Sweeping ad, beating the nuggets as the underdog, the other rockets series, the other blazers series, the 3-1 comeback against okc on a sprained knee, the playoff record 17 points in ot…"
blazers,2021-11-29,Thibs would have a meltdown if he coached the Blazers https://t.co/ph4UVjLYNP
bucks,2021-11-09,@Bucks need to sign @dekker ASAP
bucks,2021-11-11,gambling all my money on genshin bucks
bucks,2021-11-12,"i have $geist airdrop, but I am just too lazy to claim it because I don't have any $ftm to pay the gas price. Can anyone lend me like 1 ftm so that i can claim 50 bucks as of today's geist price?"
bucks,2021-11-13,@aidnsux You could get the GTA remasters that came out today. 3 games for 60 bucks
bucks,2021-11-14,@mokeysniper 70 bucks.
bucks,2021-11-15,@joudhamad4 @digga_d3 Oh kiddo trust me I don’t have pleasure seein women sell their dignity for a few bucks I got sisters and a mom I jus feel sad that this where life is goin
bucks,2021-11-16,"jay w/da shit face, i’m up 3000% on 45 strikes, i spent $65 bucks, 3Lots, netted 2Gs... did yuh take ah position, or yuh just on hur running ya mouth? #LCID to ah 💯 https://t.co/VNfWU3OWRM https://t.co/T7dFh37Jxi"
bucks,2021-11-17,@ElShowDeJason @FlippingMoody But of course it will cost more than a couple bucks for each daily dose
bucks,2021-11-19,@Resvefn_ @ceebadx @Tkaylol @Bullywyd Macro is banable and if I have to spend 50 bucks it is still not fair. Especially if kbm gets double movement for free
bucks,2021-11-20,"Sarri lost a championship in a hotel - his biggest accolade is finessing Lotito into sweating him for big bucks

Hiring him is one of Juve’s worst decisions in last 5 years https://t.co/wtI4C6dzkA"
bucks,2021-11-23,@fuzzballsoren @WaterMeLoan64 Not much probably only a couple hundred bucks. I'm not really happy about where I am right now.
bucks,2021-11-24,@PJjumpyboi In our camp the 6.5 grendel is 2 for 2 on complete pass thru's on very large bucks shooting sst's.   We are sold on it.
bucks,2021-11-25,Rivalry week in college football and hoping for another Ohio State dominating performance this week against Michigan. I do think this year Michigan is a better team then in years past but I don’t know if and hope it’s not enough to beat the bucks.
bucks,2021-11-26,@Bucks_Take Semi &amp; a second
bucks,2021-11-27,@Mach_eye 50 bucks and I'll sell ot to you
bucks,2021-11-28,RT @catturd2: Democrats want gas at 10 bucks per gallons. They're doing everything in their power to make that happen.
bucks,2021-11-29,"say what you want about demarcus cousins, but adding him to a 2nd unit squad is huge. especially for the bucks."
bulls,2021-11-09,"RT @TheCryptoZombie: #Bitcoin consolidation has bulls and bears in gridlock!! Why another fake out flash crash is still possible, but ultim…"
bulls,2021-11-11,"I am not mad that Bulls is good, I am mad how worse Mavs look against them."
bulls,2021-11-12,Virile bulls that blow a load &amp; get right back in TRIGGER me so darn hard https://t.co/QdUgDipBPH
bulls,2021-11-13,THEY NEED US https://t.co/sINXce8rzS via @UKChange
bulls,2021-11-14,@wealthymarr Ima go bulls but Paul George been going stupid lately
bulls,2021-11-15,@RobertONeill31 @freedompimp2012 My wife only half jokingly said last night that she's upset the Bulls don't play every day because of how much she's enjoying watching them.
bulls,2021-11-16,"Ok, @chicagobulls  are for real! And let that nickname sink in, damn it!

#deballzach #Bulls #SeeRed #BullsNation #Chicago #chicagobulls #demarderozan #lonzoball #zachlavine #NBA75 #aom #BullsArt https://t.co/MouDCJir1Z"
bulls,2021-11-17,BULLS +1 1U -110 🐃 TIMBERWOLVES ML 2U -143 🐺 HORNETS ML 3U -108 🐝
bulls,2021-11-19,@CryptoSays They connect the candle bodies and call it breakout with price breaking the trendline. Many bulls get trapped in the process
bulls,2021-11-20,"Your driver clarted mine into the wall in Silverstone, had his teammate Clart into both red bulls in Hungary, and not give him space in Monza.

Your driver cut track limits for 29 laps in Bahrain. Your driver drove into gravel in Imola and got lucky with a red flag. Dcmfl https://t.co/OpEJDuwiFy"
bulls,2021-11-23,"que coisa feia bulls, meu deus"
bulls,2021-11-24,@Logan_JH1 bulls in disbelief https://t.co/KpbNqvTZy8
bulls,2021-11-25,"🚀 #MANA and 16 Others, Volume 🐋 10 Whales

🇰🇷 36.64억원
🇺🇸 $3,135,407
🇯🇵 ¥344,387,947
🇪🇺 €2,653,742
🇨🇳 20,241,328元

UPBIT(Korea) BULLS NOW🎉🎉🎉
#MTL #OMG #ARK #BTT #AERGO #ORBS #DKA #SXP #DOGE #STX #MATIC"
bulls,2021-11-26,"RT @Jolly_Jack: #blackfriday
If you don't need it, don't buy it.
If you can't AFFORD IT, don't buy it.
Work with what you've got. Don't tre…"
bulls,2021-11-27,@bulls_nikki I was philanthropy chair for my fraternity. Use to raising money for organizations and charity work.
bulls,2021-11-28,@Crypto_Bull_NFT For making bears out of bulls 😁
bulls,2021-11-29,@Bulls_Jay Kemba couldnt handle Thibs practices probably
cavaliers,2021-11-09,Evan you freaking cover the shitty ass Cleveland Cavaliers so if I was you I would mind my own business https://t.co/LzmPAv7YXW
cavaliers,2021-11-11,The Wizards kept the Cavaliers within reach and then Kyle Kuzma closed out the game. https://t.co/1TluXk7aGW
