Team,Date,Tweet
76ers,2021-11-09,Fuck the 76ers and the beat . Soft fraud teams
76ers,2021-11-11,"But kidding aside, I think John Wall could still help a couple of teams in the NBA that need some help at PG. IMO, the 76ers &amp; Clippers can really use his services at the PG spot."
76ers,2021-11-12,"VanVleet, Trent Hit Late 3s as Raptors Past 76ers, 115-109 https://t.co/LwePj68m7z"
76ers,2021-11-13,RT @JoeyBurton: Whether it’s on the road or at home @GeorgesNiang20 makes time to get extra work in. It was a pleasure having him in the gy…
76ers,2021-11-14,RT @YahooSportsNBA: 76ers assistant coach Dave Joerger will be away from the team for several weeks to undergo chemotherapy and radiation t…
76ers,2021-11-15,"🎟 the MINI-VAN returns 🎟

Jazz vs 76ers tomorrow 
(late game. 8pm tip-off)
find yourself some tickets👇

Jazz tickets thru #VividSeats 👉 https://t.co/zYIKKMrUxy

Jazz tickets thru #TicketMaster 👉 https://t.co/mljNOLw6CJ

#JazzNation #UtahJazz #TakeNote
#NBA https://t.co/79QBl1dA8c"
76ers,2021-11-16,"@mystickybun @Its_RayTorres @statmuse @warriors @WarriorsPR @StephenCurry30 @JimmyButler @MiamiHEAT @DeMar_DeRozan @chicagobulls Bulls have also played Jazz (W), LA on B2B (WW), Nets (W), and Mavs (W). Replace the others with 76ers twice (LL), Raptors away(W), Warriors away (W), and Knicks (1 point L). Pretty similar."
76ers,2021-11-17,"I hate this guy. He says a ton of bs almost everyday on tv. Steph Curry got gsw 10-2 without Klay, KD has had Harden all season mf. Not to mention the 76ers without Embid. Smith should pipe down. https://t.co/4Wi1647lsR"
76ers,2021-11-19,Attended Denver-Philly game.  Credit the 76ers- they were desperate for a win..finally a W without Embiid.  Jokic is an incredible basketball player-but you know that. Denver didn’t shoot well. I’m sure they’ll be hungry for a W against the Bulls who need to play a full 48.
blazers,2021-11-09,"@CFBcampustour @CFBPlayoff @UTSAFTBL @Alamodome @MeepMeepNation @TheBirdPodcast @UTSAAthletics Correct me if I'm wrong here, but if the UAB Blazers win out, that CUSA Championship Game will be in Birmingham Alabama or Bowling Green Kentucky."
blazers,2021-11-11,@TheNBACentral If you’re not old enough to have seen Pippen play save the hate. He was THAT good! Blessed I got to see these guys play. If not for his back issues he would t have stopped the Lakers dynasty when he went to the Blazers.
blazers,2021-11-12,@HouLAPhx The Blazers also one of the worst defensive teams in the league. Nurk in particular is terrible
blazers,2021-11-13,"Nassir Little isn't afraid to do the dirty work for the Blazers, to which Damian Lillard approves 👍 https://t.co/mcYaQg0nHg"
blazers,2021-11-14,"Albany State's lone loss in the regular season came against Valdosta State losing 21-3 should they beat West Georgia they will travel Valdosta, Georgia for a rematch against the number one seeded Blazers https://t.co/AJQ4wFvSej"
blazers,2021-11-15,It's hilarious watching various Blazers try to get their arms around Sabas for a celebratory hug...like kids in the Redwoods https://t.co/dar4kRotfK
blazers,2021-11-16,"The first thing my daughter asked me this morning is if the Blazers won last night. Her excitement when I told her they had is unmatched. After celebrating, she yelled ""Rip City!"" and ""Lillard Time!"""
blazers,2021-11-17,"🏀The #Bulls look to continue their winning ways against the #Blazers tonight. Can Zach LaVine lead the way with a dominant performance?

🔥LaVine 30+ Points &amp; 50+ Assists +600

#NBA75 #BullsNation #CHIvsPOR
#GoldenLines
Bet Now: https://t.co/yp6JRcWbca https://t.co/be1PGwVcY6"
blazers,2021-11-19,RT @Liilezzz: The blazers have the same damn team &amp; the only nigga that’s improving is Dame something has to change
bucks,2021-11-09,RT @VibesBummer: I’ll give you five bucks to let me touch your rotary phone.
bucks,2021-11-11,"Commendable effort from the #Knicks tonight even with the L. Played the #Bucks hard twice and they showed a lot of grit in this one.

Still very optimistic about these guys  👊"
bucks,2021-11-12,"RT @WilliamRBR: Thinking about how Kevin Owens was the one who introduced Cody Rhodes to The Young Bucks after Cody left WWE, there's a sli…"
bucks,2021-11-13,RT @cmychalejko: Not surprised one of the bigots at the recent @CBSDSchools board meeting spewing transphobic hate is a member of Joshua Ho…
bucks,2021-11-14,"there’s an anime convention going on at my hotel i’m staying at omg, should i just go down and look around 👀 i really only know a few anime but i think it’s only 10 bucks so why not 🤷🏻‍♀️"
bucks,2021-11-15,@joudhamad4 @digga_d3 Oh kiddo trust me I don’t have pleasure seein women sell their dignity for a few bucks I got sisters and a mom I jus feel sad that this where life is goin
bucks,2021-11-16,There's a tombstone in the brush with your name on the front but I had no bucks to get 'Here lies They-Ran-Outta-Luck' on the back of it
bucks,2021-11-17,"• GAMEDAY • ⚠

Começando a jornada fora de casa, a bola sobe para Lakers (8-7) e Milwaukee Bucks (6-8). Apesar dois dois times oscilarem muito até aqui e estarem desfalcados, a promessa é de um grande jogo.

Horário: 21:30
Transmissão: Espn https://t.co/GSQQ21VbbZ"
bucks,2021-11-19,this person on etsy tryna sell skzoo dolls for 20 bucks 💀 my poor bbokari https://t.co/6bTXlfW0EL
bulls,2021-11-09,"RT @kamalminhas09: $TSLA $NIO $PLTR $LCID $CRTX 
Terrible day all around for the majority of the market. We lost today bulls but we will ri…"
bulls,2021-11-11,The Bulls do not miss shots it’s confirmed
bulls,2021-11-12,"@BAYC2745 @munchzzi Lose yourself
A Bathing Ape
Chicago Bulls"
bulls,2021-11-13,RT @MrGo30: Film session w/ Coach 30 - Chicago Bulls #BullsNation #WarriorsGround @AthletesInR https://t.co/P669utALp0
bulls,2021-11-14,"RT @RobRobbEdwards: BULLS OF FIRE: A BARBARIC TRADITION BRINGS SHAME ON SPAIN

This atrocious physical and mental torture, considered as a…"
bulls,2021-11-15,Damn I gotta wait til 7:30 to watch da Bulls?
bulls,2021-11-16,"RT @BarbChairScott: The Celtics are playing on Christmas but the Bulls aren’t, I bet the schedule makers wish they go do that over"
bulls,2021-11-17,"RT @Cointelegraph: Bulls are holding Bitcoin price at $60,000 and altcoins are aiming to secure a green daily close. It’s starting to look…"
bulls,2021-11-19,"@MasseyUni blocks anyone asking 'how much milk do trans-identified bulls give?' Why don't dogs who get neutered bcome b**ches, why can't they have puppies? Happy to pretend men can be women. LMAO #Pantsonfire it's a VET training college. Will deplatform women for truthspeak tho! https://t.co/fRFu37rtdq"
cavaliers,2021-11-09,"While I twiddle my thumbs waiting for basketball to be back, I decided to put em to work as I came up with 22 exciting storylines to track for the ‘Hoos throughout this 2021-2022 season: https://t.co/4BrN3Epxam"
cavaliers,2021-11-11,Wait....the Cavaliers of Cleveland are 7-5?!?!?!?!?!?!!!! WTF goin on!?!
cavaliers,2021-11-12,"🏀 Today's free pick DET @ CLE Cleveland Cavaliers Total Points Over 103.5

Find more about it on telegram channel: https://t.co/Su9BEOrdCq

#bets #bettingtips #bettingtipster #nbabets #tipster #FreePicks #GamblingTwitter"
cavaliers,2021-11-13,"@CrusaderValor @ElianaCSummers @arthur_affect @themadkingatmey @OrkneyVole @jigglychaos @cavaliers_rock @HickeyWriter @ALLIANCELGB @BBC When the world wants you to feel like shit because of who you love or who you want to be, the thing that counters that is pride. Self love to oppose external hate.  And when you have to overcome that hate just to be? Hell yeah that's something to take pride in."
cavaliers,2021-11-14,Boston Celtics: Another late-game collapse: Six Takeaways from #Celtics-Cavaliers - #CelticsBlog https://t.co/a5OpuHRIJR
cavaliers,2021-11-15,"RT @oldweirdbritain: A 17th Century owner of Wonson Manor near #Chagford staked all he had in a game of cards.

He lost the game. And his h…"
cavaliers,2021-11-16,RT @ShamsCharania: Cleveland Cavaliers Rookie Evan Mobley will miss 2-to-4 weeks with right elbow sprain.
cavaliers,2021-11-17,Miss ko yung araw na nag titipon tipon kami ng relatives ko kasi maypa lechon baboy(kahit di ako kumakain non) tito ko after manalo yung cavaliers kontra sa golden states😩
cavaliers,2021-11-19,"The lack of shooting threat by Okoro in the corner (hitting only 9% this season) makes it easy for Steph to stunt early on the Darius Garland drive, and he’s forced to pass out. Ricky Rubio can’t find the angle with a one-handed sling pass and it’s another Cavaliers turnover https://t.co/qOBQ7xLQKJ"
celtics,2021-11-09,"RT @NBAMemes: Sixers: We want Jaylen Brown for Ben Simmons.

Celtics: https://t.co/Nie8dyN4ZB"
celtics,2021-11-11,@Burner06137507 @celtics We literally won. Stop complaining
celtics,2021-11-12,What do the Celtics need to do to become contenders again? | The Jump https://t.co/hdUElPHBXh
celtics,2021-11-13,"@NickVanExit Not sure whY, but there has to be a reason he can’t get off our bench, why the Thunder didn’t want him, and why the Celtics were like “we don’t care that he’s shown flashes, we don’t want to even try to make him work.”  I just don’t understand how he can’t be better than WCS. 🤷🏻‍♂️"
celtics,2021-11-14,RT @StoolGreenie: Nobody can ruin your life quite like the Boston Celtics
