Team,Date,Tweet
76ers,2021-11-09,"Un parlay que luce bastante facil de cobrar, bucks va a jugar aló que sabe anteto atacando la pintura y buscando el pase exterior vs un 76ers muy lastimados.
Por otro lado hawks vienen de una noche de pesadilla contra curry vs unos jazz que en su casa se hacen fuertes.👌 https://t.co/w6jvdky0HF"
76ers,2021-11-11,"@tcoon34 @pausebropause At this point in time, doesn’t look like the 76ers are getting anything for Simmons and are just going to try to convince him to play for them eventually. I think the Wizards would agree to a straight up Wall for Simmons swap, but the 76ers seem content with not making any trade"
76ers,2021-11-12,"RT @ShamsCharania: Ben Simmons believes the 76ers’ tactics are worsening his mental health instead of supporting him, and want to deem him…"
76ers,2021-11-13,"RT @Kits_Shop: Philadelphia 76ers Nba Kit

For Simmons

Phone/WhatsApp:08039562419
Telegram:https://t.co/aa7W48b3ZK
​Pls Send DM/ https://t…"
76ers,2021-11-14,"RT @HukAleksandra: It's unreal how @cryptocom is focusing on marketing. Shit, the company has teamed up with Matt Damon, The UFC, Paris Sai…"
76ers,2021-11-15,RT @NBA: Get your @sixers Nike NBA City Edition Jersey NOW ➡️ https://t.co/m5cabCVoe5 https://t.co/r2lZWJil3t
76ers,2021-11-16,"RT @TheAthletic: Ben Simmons has been fined by the 76ers for failing to travel on their six-game road trip, sources tell @ShamsCharania.…"
76ers,2021-11-17,"RT @MorningBrew: https://t.co/3Zdt17uPO5 is going all in on sports marketing. 

$10m 6yr with 76ers
$30m 3yr with PSG
$100m 5yr with F1
$17…"
76ers,2021-11-19,"RT @BuzzerPicks: 🏀NBA sweep 🧹🧹

🔥3-0 +2.9u 💵 

✅u220 Spurs-Twolves -108
✅u210 76ers-Nuggets -115
✅Grizzlies -1 -105

DM to join 📲 #Gambling…"
blazers,2021-11-09,"https://t.co/d24zljmeuU
Cumanagoto47 added a bet 'Los Angeles Clippers - Portland Trail Blazers' with odds and prediction 1.76 for Los Angeles Clippers, stake - 8/10"
blazers,2021-11-11,A merda do Portland Trail Blazers é viciado em deixar os *shooters* livres.
blazers,2021-11-12,"#Taille46 - 100 €

Costume fait sur mesure dans ne laine de Holland and Sherry, l'une des filatures les plus réputées. Mesures en description. Revers en pointes originaux. Négociez.

https://t.co/lIs8pVBXtk https://t.co/zVNIKKNaKo"
blazers,2021-11-13,"RT @FigueroaFati12: Como no te van a gustar los blazers , no seas trola man"
blazers,2021-11-14,RT @BowenGavyn: 100% Committed! Go Blazers🐉🔥 https://t.co/ainIYJE3vx
blazers,2021-11-15,"RT @NBA: #RipCity 

Get your @trailblazers Nike NBA City Edition Jersey NOW ➡️ https://t.co/bvFZkr0rlc https://t.co/xmhyKWNDu5"
blazers,2021-11-16,"RT @evanempdx: Raptors fans: Wait, why do you have streamers for regular season wins?
Blazers fans: I dunno. We've always had them. They're…"
blazers,2021-11-17,RT @PinwheelEmpire: @TheNBACentral Blazers legend Gary Trent Jr.
blazers,2021-11-19,"RT @tarao2199: 宇宙戦艦ヤマトⅢ　太陽沖海戦　Battle of Eris - A Star Blazers fan-film

総指揮：FGT2199
総設定：我が家の地球防衛艦隊
脚本協力：七猫伍長
新規メカデザイン：蒼衣わっふる
３Dモデル協力：おお

シュ…"
bucks,2021-11-09,"@POTUS @Bucks Hey Joe! Why the mixed message on wearing masks in the pics?? 

#LetsGoBrandon"
bucks,2021-11-11,RT @Happiness1997CL: everyone I know we all busy watching the knick vs bucks game rn and literally waiting for rosé but our time has come i…
bucks,2021-11-12,"RT @rosesfit: 211111 - Rosé at Bucks vs Knicks NBA Game

#ROSÉ #로제 #BLACKPINK #블랙핑크  #ROSÉstyle https://t.co/ANCAAtucPX"
bucks,2021-11-13,RT @MNjigba: It never gets old and I’ll never take it for granted. Thankful to the good Lord for another Buckeye weekend!! GO BUCKS!!! http…
bucks,2021-11-14,"RT @Bucks: For the 3rd straight game, Allen knocked down five threes on Friday, which ties the Bucks record for consecutive games. https://…"
bucks,2021-11-15,Bucks Fizz - The Land Of Make Believe • TopPop https://t.co/spSnnkui0I via @YouTube
bucks,2021-11-16,@BucksStrictly @DetroitPistons @Bucks I got a bucks hide from last year I’ll trade for it was nice ten too 👍🔥
bucks,2021-11-17,RT @IamFanieHustle: This guy gets off by being a Simp for me so he buys me gifts from my Amazon Wishlists &amp; he’s simped so much he’s manage…
bucks,2021-11-19,@eddiegangland Community is always better than quick bucks❤️✨
bulls,2021-11-09,@BN_Bulls @BleacherNation okay bud😂
bulls,2021-11-11,"@KirkSeriousFace Mavs entered the off-season with much more of that coveted cap space than the Bulls. Chicago added Ball, Derozen, and Caruso. The Mavs added Bullock and Brown."
bulls,2021-11-12,Sigo dois fãs do chicago bulls e a única coisa que penso quando eles postam algo é: preciso de mais um moletom vermelho e preto
bulls,2021-11-13,RT @GSWReddit: Jonathan Kuminga exceeded expectations defensively in just under 16 minutes of play against the Bulls. At least 2 plays with…
bulls,2021-11-14,RT @All_N_Yo_Tweets: Lakers got the Bulls tomorrow.. Some of the Laker fans gonna be rooting for Caruso &amp; the Bulls to win 🥴
